problema;Manne funcao_objetivo;Manne mip_relative_gap;Manne best_bound;Manne nb_iterations;Manne time;MinLA funcao_objetivo;MinLA mip_relative_gap;MinLA best_bound;MinLA nb_iterations;MinLA time;Manne Rel. funcao_objetivo;Manne Rel. nb_iterations;Manne Rel. time;MinLA Rel. funcao_objetivo;MinLA Rel. nb_iterations;MinLA Rel. time;fl_funcao_objetivo;dif_funcao_objetivo;fl_best_bound;dif_best_bound;fl_mip_relative_gap;dif_mip_relative_gap;fl_time;dif_time;rel_fl_funcao_objetivo;rel_dif_funcao_objetivo;rel_fl_time;rel_dif_time
ID000_M003_J004;29,000000000000004;0,0;29,000000000000004;42;0,006972074508666992;29,0;0,0;29,0;73;0,005855083465576172;23,0;21;0,000347137451171875;24,49264400299227;65;0,0008070468902587891;False;-3,552713678800501e-15;False;-3,552713678800501e-15;False;0,0;False;-0,0011169910430908203;True;1,4926440029922716;True;0,00045990943908691406
ID000_M003_J005;33,0;0,0;33,0;107;0,009034872055053711;33,0;0,0;33,0;361;0,02191305160522461;23,0;32;0,00037598609924316406;28,558613184079604;234;0,0024831295013427734;False;0,0;False;0,0;False;0,0;True;0,012878179550170898;True;5,558613184079604;True;0,0021071434020996094
ID000_M015_J015;1209,999999998;8,419171596078956e-09;1209,9999898108024;11263213;237,21674418449402;9356,999999956975;0,8896091600625139;1032,9270892902193;7233195;3600,071361064911;963,0;1032;0,018620014190673828;982,4701986754967;21184;2,899707078933716;True;8146,999999958975;False;-177,07290052058306;True;0,8896091516433423;True;3362,854616880417;True;19,470198675496704;True;2,881087064743042
ID001_M015_J015;1177,0;2,8320589068610815e-05;1176,9666666666662;69027037;976,7094819545746;1610,9999999949946;0,3623509350089296;1027,2526436973865;3055307;3600,0765409469604;942,0;1023;0,018144845962524414;945,6247810339936;27519;5,436532020568848;True;433,9999999949946;False;-149,71402296927977;True;0,362322614419861;True;2623,367058992386;True;3,6247810339935995;True;5,418387174606323
ID002_M015_J015;1196,999999992;8,152185765819115e-05;1196,9024183283839;179317681;2540,0275840759277;7841,999999999999;0,872353991372704;1000,9999996551676;5409278;3600,086359977722;921,0;1145;0,02112102508544922;947,8456375838929;19869;3,9567739963531494;True;6645,000000007999;False;-195,9024186732163;True;0,8722724695150458;True;1060,0587759017944;True;26,84563758389288;True;3,9356529712677
ID003_M015_J015;1176,0;0,0722789115646197;1091,0;197601513;3600,0074660778046;1267,0;0,250165251656479;950,0406261512161;5516898;3600,3779590129852;911,0;1052;0,02053093910217285;911,0;25175;5,965720176696777;True;91,0;False;-140,9593738487839;True;0,17788634009185933;True;0,37049293518066406;False;0,0;True;5,9451892375946045
ID004_M015_J015;1234,0;0,07779578606158258;1137,9999999999993;190146115;3600,0075278282166;7120,999999994998;0,8584453067850516;1008,010970382854;6449389;3600,0913379192352;940,0;1056;0,020013093948364258;975,9703718041582;18851;1,6908988952636719;True;5886,999999994998;False;-129,98902961714532;True;0,780649520723469;True;0,08381009101867676;True;35,97037180415816;True;1,6708858013153076
ID005_M015_J015;1162,0;9,659879470911975e-05;1161,887752200548;89597757;1576,9367718696594;1365,9999999999998;0,2762904205538528;988,5872855234093;4869245;3600,088667154312;849,0;1107;0,02030014991760254;915,2396571666762;28406;3,2515668869018555;True;203,99999999999977;False;-173,30046667713873;True;0,27619382175914364;True;2023,1518952846527;True;66,23965716667624;True;3,231266736984253
ID006_M015_J015;1242,9999999999995;5,548311926042425e-05;1242,9310344827588;15336692;294,1971700191498;1605,0000000000007;0,36100048671276813;1025,5942188259714;5950059;3600,062047958374;935,0;1133;0,020905017852783203;979,5551680478335;27418;3,7078139781951904;True;362,00000000000114;False;-217,3368156567874;True;0,36094500359350773;True;3305,8648779392242;True;44,55516804783349;True;3,6869089603424072
ID007_M015_J015;1181,0;0,0;1181,0;1524290;51,54592299461365;4540,999999999998;0,7731783339190595;1029,9971856734726;7058288;3600,0883400440216;963,0;966;0,01687788963317871;963,9263599328398;21771;3,243849039077759;True;3359,999999999998;False;-151,0028143265274;True;0,7731783339190595;True;3548,542417049408;True;0,9263599328397731;True;3,22697114944458
ID008_M015_J015;1292,9999998164044;0,06573859228806571;1207,9999999999982;228389438;3600,0072660446167;8955,999999978987;0,8827884026029901;1049,7470662850694;4825026;3600,0800728797913;982,0;1084;0,020684003829956055;1012,3868210761908;16677;1,8734898567199707;True;7663,000000162583;False;-158,25293371492876;True;0,8170498103149244;True;0,07280683517456055;True;30,386821076190813;True;1,8528058528900146
ID009_M015_J015;1217,0;0,10387885024457924;1090,5794392523367;150773393;3600,007138967514;1656,0;0,38793406811105613;1013,5811832080523;7429983;3600,0748698711395;896,0;1107;0,021955013275146484;988,9446741402668;18273;2,057070016860962;True;439,0;False;-76,9982560442844;True;0,2840552178664769;True;0,06773090362548828;True;92,94467414026678;True;2,0351150035858154
ID000_M015_J020;1402,0;0,1883024251069769;1137,9999999999995;117682446;3601,1832320690155;10938,0;0,905790524040279;1030,4632480473372;444290;3600,0622680187225;949,0;1952;0,04047679901123047;992,1796252084563;156219;328,60317516326904;True;9536,0;False;-107,53675195266237;True;0,7174880989333021;False;-1,1209640502929688;True;43,17962520845629;True;328,5626983642578
ID001_M015_J020;1441,0000000000005;0,2350412536347375;1102,30555351232;76361289;3600,0085299015045;12702,0;0,9169270909791641;1055,1920903825655;545084;3600,088658094406;1012,0;1912;0,03690505027770996;1031,4675350793432;174218;145,19817686080933;True;11261,0;False;-47,113463129754564;True;0,6818858373444266;True;0,08012819290161133;True;19,46753507934318;True;145,16127181053162
ID002_M015_J020;1412,9999999844656;0,1910255751047934;1143,0808623643409;79314667;3600,1800050735474;11401,0;0,9064496105685377;1066,567989908011;619407;3600,066491127014;919,0;1905;0,03859305381774902;1057,7688460662068;91693;23,647626876831055;True;9988,000000015534;False;-76,51287245632989;True;0,7154240354637442;False;-0,11351394653320312;True;138,76884606620683;True;23,609033823013306
ID003_M015_J020;1332,0;0,19891683944635183;1067,0427698574395;118576796;3601,096190929413;11735,0;0,9137098604720483;1012,6147873604215;684108;3600,0800108909607;990,0;1975;0,039077043533325195;1004,1357422213898;130225;169,79365015029907;True;10403,0;False;-54,42798249701798;True;0,7147930210256964;False;-1,0161800384521484;True;14,135742221389819;True;169,75457310676575
ID004_M015_J020;1409,9999999999998;0,23649063165502485;1076,5482093663911;95599988;3600,0105390548706;11177,0;0,90478925617903;1064,1704836868898;703287;3600,093698978424;880,0;1823;0,03672003746032715;1053,316878494956;148053;83,27145886421204;True;9767,0;False;-12,377725679501282;True;0,6682986245240052;True;0,0831599235534668;True;173,31687849495597;True;83,23473882675171
ID005_M015_J020;1496,9999999999998;0,279258612736438;1078,9498567335243;75588581;3600,257047891617;12309,0;0,9062732832181594;1153,6821568675855;623455;3600,06751203537;932,0;1937;0,042024850845336914;1141,4748681820306;101002;38,28753209114075;True;10812,0;True;74,73230013406123;True;0,6270146704817214;False;-0,18953585624694824;True;209,4748681820306;True;38,24550724029541
ID006_M015_J020;1455,0000000000005;0,21281261315306488;1145,3576478622697;71672545;3600,013164997101;12242,0;0,9078890988122599;1127,6216523402236;677829;3600,0775048732758;979,0;1840;0,03827190399169922;1106,7778794257158;143298;49,921663999557495;True;10787,0;False;-17,735995522046096;True;0,695076485659195;True;0,06433987617492676;True;127,77787942571581;True;49,883392095565796
ID007_M015_J020;1483,0000000000002;0,26479334092389595;1090,311475409836;90840144;3600,0253341197968;12220,0;0,9146832194653386;1042,5710581334722;578181;3600,0842349529266;900,0;2002;0,04017496109008789;1027,5539667895484;103665;62,69687104225159;True;10737,0;False;-47,740417276363814;True;0,6498898785414426;True;0,05890083312988281;True;127,55396678954844;True;62,6566960811615
ID008_M015_J020;1369,0;0,22063983693103056;1066,944063241397;122967539;3601,1444170475006;11976,0;0,9129469695968877;1042,5470921075807;588129;3600,0687758922577;920,0;1936;0,039733171463012695;1026,777677555552;87122;18,688601970672607;True;10607,0;False;-24,39697113381635;True;0,6923071326658572;False;-1,07564115524292;True;106,77767755555192;True;18,648868799209595
ID009_M015_J020;1423,000000000001;0,2447765152017233;1074,683018867924;81137557;3600,01322889328;11989,0;0,9134646998063156;1037,4717140219907;629606;3600,0780169963837;928,0;1838;0,036753177642822266;1027,0037110782107;136402;42,44831204414368;True;10566,0;False;-37,21130484593323;True;0,6686881846045923;True;0,0647881031036377;True;99,0037110782107;True;42,411558866500854
ID000_M020_J020;1611,0000000000011;0,15093063546327107;1367,8507462686562;60115656;3600,0134341716766;15387,0;0,9187390430537051;1250,3623445325472;503925;3600,115800857544;1217,0;2181;0,059522151947021484;1219,096651847411;141002;103,27590894699097;True;13775,999999999998;False;-117,48840173610893;True;0,7678084075904341;True;0,10236668586730957;True;2,096651847411067;True;103,21638679504395
